method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,seoul-bike,seoul-bike,0.0,1001,-1,-1,-1,-1
dtip,1000,2,servo,servo,0.0,14.306519508361816,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.404253721237183,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.200883865356445,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.57495665550232,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,servo,servo,0.0,14.415453910827637,0.5367648521644303,0.5367648521644303,4,-1
dtip,1000,2,sync,sync,0.0,888.6544432640076,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,895.8113951683044,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,908.8526737689972,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,sync,sync,0.0,1001,-1,-1,-1,-1
dtip,1000,2,sync,sync,0.0,925.5424666404724,0.6072328746546118,0.6072328746546118,4,-1
dtip,1000,2,yacht,yacht,0.0,51.462897539138794,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,53.20578217506409,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,51.53877234458923,0.8782701873281665,0.8782701873281665,4,-1
dtip,1000,2,yacht,yacht,0.0,51.35940599441528,0.8782701873281665,0.8782701873281665,4,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0001,6.737030506134033,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0001,7.014916658401489,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0001,6.981637477874756,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0001,6.908319711685181,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0001,6.7879111766815186,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0005,6.775119781494141,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0005,6.9901580810546875,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0005,6.844990491867065,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0005,6.74547004699707,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0005,6.908772230148315,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.001,7.037016868591309,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.001,6.795825004577637,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.001,7.8197021484375,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.001,6.4372398853302,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.001,6.816561222076416,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0025,6.380931615829468,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0025,6.859644412994385,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0025,6.4756505489349365,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0025,6.939398765563965,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0025,6.5183327198028564,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.005,6.968351364135742,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.005,7.20012640953064,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.005,6.921322345733643,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.005,6.9305503368377686,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.005,7.842320203781128,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0075,7.609060287475586,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0075,6.9053497314453125,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0075,6.853995323181152,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0075,7.034662485122681,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.0075,6.832211256027222,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.01,6.8909265995025635,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.01,6.799589157104492,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.01,7.511759281158447,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.01,6.922872543334961,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.01,7.1945765018463135,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.025,6.983091592788696,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.025,6.3623292446136475,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.025,6.81202507019043,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.025,6.851101875305176,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.025,6.907727003097534,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.05,7.387628555297852,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.05,7.003626585006714,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.05,6.791922569274902,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.05,6.941636800765991,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.05,7.015134334564209,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.1,7.0364885330200195,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.1,6.849462270736694,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.1,6.737799644470215,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.1,6.823509454727173,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auction,auction,0.1,7.0027055740356445,-0.34006965675812406,-0.3371127097555586,4,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,2,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
