method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.025,0.002992,0.9251244686929294,0.9251244686928668,4,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.05,0.002991,0.9251244686929325,0.9251244686928699,4,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.05,0.003,0.9251244686929325,0.9251244686928699,4,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.05,0.002968,0.9251244686929325,0.9251244686928699,4,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.05,0.003002,0.9251244686929325,0.9251244686928699,4,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.05,0.003002,0.9251244686929325,0.9251244686928699,4,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.1,0.00274,0.8738662414823013,0.8738662414822573,3,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.1,0.002739,0.8738662414823013,0.8738662414822573,3,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.1,0.002768,0.8738662414823013,0.8738662414822573,3,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.1,0.002743,0.8738662414823013,0.8738662414822573,3,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,sync,sync,0.1,0.002729,0.8738662414823013,0.8738662414822573,3,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0001,0.005285,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0001,0.005407,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0001,0.005284,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0001,0.005292,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0001,0.005278,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0005,0.005279,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0005,0.005284,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0005,0.005285,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0005,0.005285,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0005,0.005307,0.9908075050205931,0.9908075050205933,8,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.001,0.005375,0.9908075050205931,0.9908075050205933,8,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.001,0.005253,0.9908075050205931,0.9908075050205933,8,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.001,0.005251,0.9908075050205931,0.9908075050205933,8,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.001,0.005271,0.9908075050205931,0.9908075050205933,8,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.001,0.005274,0.9908075050205931,0.9908075050205933,8,47
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0025,0.005159,0.9874596512123205,0.9874596512123206,7,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0025,0.005109,0.9874596512123205,0.9874596512123206,7,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0025,0.005276,0.9874596512123205,0.9874596512123206,7,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0025,0.005129,0.9874596512123205,0.9874596512123206,7,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0025,0.005305,0.9874596512123205,0.9874596512123206,7,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.005,0.004889,0.983425796454012,0.9834257964540122,6,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.005,0.004924,0.983425796454012,0.9834257964540122,6,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.005,0.004904,0.983425796454012,0.9834257964540122,6,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.005,0.005055,0.983425796454012,0.9834257964540122,6,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.005,0.005025,0.983425796454012,0.9834257964540122,6,44
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0075,0.005036,0.9755785931634896,0.9755785931634898,5,43
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0075,0.004873,0.9755785931634896,0.9755785931634898,5,43
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0075,0.004878,0.9755785931634896,0.9755785931634898,5,43
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0075,0.004877,0.9755785931634896,0.9755785931634898,5,43
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.0075,0.004851,0.9755785931634896,0.9755785931634898,5,43
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.01,0.00473,0.9725765698972225,0.9725765698972225,5,41
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.01,0.00471,0.9725765698972225,0.9725765698972225,5,41
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.01,0.004713,0.9725765698972225,0.9725765698972225,5,41
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.01,0.004724,0.9725765698972225,0.9725765698972225,5,41
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.01,0.004695,0.9725765698972225,0.9725765698972225,5,41
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.025,0.005432,0.9580123342917548,0.9580123342917548,4,50
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.025,0.005448,0.9580123342917548,0.9580123342917548,4,50
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.025,0.005479,0.9580123342917548,0.9580123342917548,4,50
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.025,0.005936,0.9580123342917548,0.9580123342917548,4,50
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.025,0.005436,0.9580123342917548,0.9580123342917548,4,50
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.05,0.005295,0.9118074647215619,0.911807464721562,3,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.05,0.005295,0.9118074647215619,0.911807464721562,3,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.05,0.005273,0.9118074647215619,0.911807464721562,3,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.05,0.005429,0.9118074647215619,0.911807464721562,3,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.05,0.005244,0.9118074647215619,0.911807464721562,3,48
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.1,0.005033,0.9118074647215619,0.911807464721562,3,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.1,0.005049,0.9118074647215619,0.911807464721562,3,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.1,0.004987,0.9118074647215619,0.911807464721562,3,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.1,0.005018,0.9118074647215619,0.911807464721562,3,46
streed_pwc_kmeans1_tasklb1_lb1_terminal1,1000,3,yacht,yacht,0.1,0.005207,0.9118074647215619,0.911807464721562,3,46
