method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
dtip,1000,1,airfoil,airfoil,0.0,27.19921875,0.02908895986608706,0.02908895986608706,2,-1
dtip,1000,1,airfoil,airfoil,0.0,26.24801993370056,0.02908895986608706,0.02908895986608706,2,-1
dtip,1000,1,airfoil,airfoil,0.0,24.51596164703369,0.02908895986608706,0.02908895986608706,2,-1
dtip,1000,1,airfoil,airfoil,0.0,24.112666845321655,0.02908895986608706,0.02908895986608706,2,-1
dtip,1000,1,auction,auction,0.0,17.39556384086609,0.1359795394967025,0.1359795394967025,2,-1
dtip,1000,1,auction,auction,0.0,18.760087728500366,0.1359795394967025,0.1359795394967025,2,-1
dtip,1000,1,auction,auction,0.0,16.720720052719116,0.1359795394967025,0.1359795394967025,2,-1
dtip,1000,1,auction,auction,0.0,18.904041051864624,0.1359795394967025,0.1359795394967025,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0.0,3.328470468521118,0.419205516900644,0.419205516900644,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0.0,3.87435245513916,0.419205516900644,0.419205516900644,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0.0,4.175603866577148,0.419205516900644,0.419205516900644,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0.0,3.5163350105285645,0.419205516900644,0.419205516900644,2,-1
dtip,1000,1,auto_mpg,auto_mpg,0.0,3.836801052093506,0.419205516900644,0.419205516900644,2,-1
dtip,1000,1,enb-cool,enb-cool,0.0,4.461179494857788,0.8013493983519065,0.8013493983519065,2,-1
dtip,1000,1,enb-cool,enb-cool,0.0,4.529135704040527,0.8013493983519065,0.8013493983519065,2,-1
dtip,1000,1,enb-cool,enb-cool,0.0,5.3321733474731445,0.8013493983519065,0.8013493983519065,2,-1
dtip,1000,1,enb-cool,enb-cool,0.0,4.452777147293091,0.8013493983519065,0.8013493983519065,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,7.147722244262695,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,6.976783514022827,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,7.739145755767822,0.7895754965817058,0.7895754965817058,2,-1
