method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,airfoil,airfoil,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,auto_mpg,auto_mpg,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-cool,enb-cool,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,enb-heat,enb-heat,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.001,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.005,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.0075,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.01,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.025,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.05,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,real-estate,real-estate,0.1,1001,-1,-1,-1,-1
ort_lFalse_metricMAE,1000,3,seoul-bike,seoul-bike,0.0001,1001,-1,-1,-1,-1
