method,timeout,depth,train_data,test_data,complexity_penalty,time,train_r2,test_r2,leaves,terminal_calls
dtip,1000,6,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-cool,enb-cool,0.0,1001,-1,-1,-1,-1
dtip,1000,1,enb-heat,enb-heat,0.0,8.080677509307861,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,7.147722244262695,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,6.976783514022827,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,7.739145755767822,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,1,enb-heat,enb-heat,0.0,7.563676595687866,0.7895754965817058,0.7895754965817058,2,-1
dtip,1000,10,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,10,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,10,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,10,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,10,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,2,enb-heat,enb-heat,0.0,697.7475481033325,0.8812461756563642,0.8812461756563642,4,-1
dtip,1000,2,enb-heat,enb-heat,0.0,671.997400522232,0.8812461756563642,0.8812461756563642,4,-1
dtip,1000,2,enb-heat,enb-heat,0.0,672.3176579475403,0.8812461756563642,0.8812461756563642,4,-1
dtip,1000,2,enb-heat,enb-heat,0.0,679.5124258995056,0.8812461756563642,0.8812461756563642,4,-1
dtip,1000,2,enb-heat,enb-heat,0.0,664.7270541191101,0.8812461756563642,0.8812461756563642,4,-1
dtip,1000,3,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,3,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,3,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,3,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,3,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,4,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,4,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,4,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,4,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,4,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,5,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,5,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,5,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,5,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,5,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,6,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,7,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,8,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,9,enb-heat,enb-heat,0.0,1001,-1,-1,-1,-1
dtip,1000,1,optical,optical,0.0,7.361264228820801,-0.0015640005861699002,-0.0015640005861699002,2,-1
dtip,1000,1,optical,optical,0.0,7.621068000793457,-0.0015640005861699002,-0.0015640005861699002,2,-1
dtip,1000,1,optical,optical,0.0,7.119659662246704,-0.0015640005861699002,-0.0015640005861699002,2,-1
dtip,1000,1,optical,optical,0.0,7.13022255897522,-0.0015640005861699002,-0.0015640005861699002,2,-1
dtip,1000,1,optical,optical,0.0,7.277903079986572,-0.0015640005861699002,-0.0015640005861699002,2,-1
dtip,1000,10,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,10,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,10,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,10,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,10,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,2,optical,optical,0.0,549.3811604976654,0.5429886018711602,0.5429886018711602,4,-1
dtip,1000,2,optical,optical,0.0,548.3040907382965,0.5429886018711602,0.5429886018711602,4,-1
dtip,1000,2,optical,optical,0.0,544.9947805404663,0.5429886018711602,0.5429886018711602,4,-1
dtip,1000,2,optical,optical,0.0,536.4625532627106,0.5429886018711602,0.5429886018711602,4,-1
dtip,1000,2,optical,optical,0.0,560.31862449646,0.5429886018711602,0.5429886018711602,4,-1
dtip,1000,3,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,3,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,3,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,3,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,3,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,4,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,4,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,4,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,4,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,4,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,5,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,5,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,5,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,5,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,5,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,6,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,6,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,6,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,6,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,6,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,7,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,7,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,7,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,7,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,7,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,8,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,8,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,8,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,8,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,8,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,9,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,9,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,9,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,9,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,9,optical,optical,0.0,1001,-1,-1,-1,-1
dtip,1000,1,real-estate,real-estate,0.0,5.199800491333008,0.07783285852992883,0.07783285852992883,2,-1
dtip,1000,1,real-estate,real-estate,0.0,5.560351610183716,0.07783285852992883,0.07783285852992883,2,-1
dtip,1000,1,real-estate,real-estate,0.0,5.694346189498901,0.07783285852992883,0.07783285852992883,2,-1
dtip,1000,1,real-estate,real-estate,0.0,5.616912364959717,0.07783285852992883,0.07783285852992883,2,-1
dtip,1000,1,real-estate,real-estate,0.0,6.472599744796753,0.07783285852992883,0.07783285852992883,2,-1
dtip,1000,10,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,10,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,10,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,10,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,10,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,2,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,3,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,3,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,3,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,3,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,3,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,4,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,4,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,4,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,4,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,4,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,5,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,5,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,5,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,5,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,5,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,6,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,6,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,6,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,6,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,6,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,7,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,7,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,7,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,7,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,7,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,8,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,8,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,8,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,8,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
dtip,1000,8,real-estate,real-estate,0.0,1001,-1,-1,-1,-1
