dataset,depth,cost_complexity,time,train_mse,leaves,terminal_calls,timeout
yacht.csv,7,0.002,3.925,64.25018697548064,4,0,30
yacht.csv,7,0.003,0.157,64.75086902526995,3,0,30
yacht.csv,7,0.004,0.055,64.75086902526995,3,0,30
yacht.csv,7,0.005,0.009,64.75086902526995,3,0,30
yacht.csv,7,0.006,0.009,64.75086902526995,3,0,30
yacht.csv,7,0.007,0.009,64.75086902526995,3,0,30
yacht.csv,7,0.008,0.006,64.75086902526995,3,0,30
yacht.csv,7,0.009000000000000001,0.006,64.75086902526995,3,0,30
yacht.csv,7,0.01,0.006,64.75086902526995,3,0,30
yacht.csv,7,0.035,0.003,68.08745129955922,2,0,30
yacht.csv,7,0.060000000000000005,0.004,68.08745129955922,2,0,30
yacht.csv,7,0.085,0.004,68.08745129955922,2,0,30
yacht.csv,7,0.1,0.003,68.08745129955922,2,0,30
yacht.csv,7,0.2,0.003,68.08745129955922,2,0,30
yacht.csv,7,0.5,-2,-1,-1,-1,30
yacht.csv,8,0.0001,31,-1,-1,-1,30
yacht.csv,8,0.0002,31,-1,-1,-1,30
yacht.csv,8,0.0005,31,-1,-1,-1,30
yacht.csv,8,0.001,31,-1,-1,-1,30
yacht.csv,8,0.002,3.968,64.25018697548064,4,0,30
yacht.csv,8,0.003,0.156,64.75086902526995,3,0,30
yacht.csv,8,0.004,0.054,64.75086902526995,3,0,30
yacht.csv,8,0.005,0.009,64.75086902526995,3,0,30
yacht.csv,8,0.006,0.009,64.75086902526995,3,0,30
yacht.csv,8,0.007,0.009,64.75086902526995,3,0,30
yacht.csv,8,0.008,0.006,64.75086902526995,3,0,30
yacht.csv,8,0.009000000000000001,0.006,64.75086902526995,3,0,30
yacht.csv,8,0.01,0.006,64.75086902526995,3,0,30
yacht.csv,8,0.035,0.003,68.08745129955922,2,0,30
yacht.csv,8,0.060000000000000005,0.004,68.08745129955922,2,0,30
yacht.csv,8,0.085,0.003,68.08745129955922,2,0,30
yacht.csv,8,0.1,0.003,68.08745129955922,2,0,30
yacht.csv,8,0.2,0.004,68.08745129955922,2,0,30
yacht.csv,8,0.5,-2,-1,-1,-1,30
yacht.csv,9,0.0001,31,-1,-1,-1,30
yacht.csv,9,0.0002,31,-1,-1,-1,30
yacht.csv,9,0.0005,31,-1,-1,-1,30
yacht.csv,9,0.001,31,-1,-1,-1,30
yacht.csv,9,0.002,3.964,64.25018697548064,4,0,30
yacht.csv,9,0.003,0.156,64.75086902526995,3,0,30
yacht.csv,9,0.004,0.053,64.75086902526995,3,0,30
yacht.csv,9,0.005,0.01,64.75086902526995,3,0,30
yacht.csv,9,0.006,0.009,64.75086902526995,3,0,30
yacht.csv,9,0.007,0.009,64.75086902526995,3,0,30
yacht.csv,9,0.008,0.006,64.75086902526995,3,0,30
yacht.csv,9,0.009000000000000001,0.006,64.75086902526995,3,0,30
yacht.csv,9,0.01,0.006,64.75086902526995,3,0,30
yacht.csv,9,0.035,0.003,68.08745129955922,2,0,30
yacht.csv,9,0.060000000000000005,0.003,68.08745129955922,2,0,30
yacht.csv,9,0.085,0.003,68.08745129955922,2,0,30
yacht.csv,9,0.1,0.003,68.08745129955922,2,0,30
yacht.csv,9,0.2,0.003,68.08745129955922,2,0,30
yacht.csv,9,0.5,-2,-1,-1,-1,30
yacht.csv,10,0.0001,31,-1,-1,-1,30
yacht.csv,10,0.0002,31,-1,-1,-1,30
yacht.csv,10,0.0005,31,-1,-1,-1,30
yacht.csv,10,0.001,31,-1,-1,-1,30
yacht.csv,10,0.002,3.955,64.25018697548064,4,0,30
yacht.csv,10,0.003,0.153,64.75086902526995,3,0,30
yacht.csv,10,0.004,0.053,64.75086902526995,3,0,30
yacht.csv,10,0.005,0.009,64.75086902526995,3,0,30
yacht.csv,10,0.006,0.009,64.75086902526995,3,0,30
yacht.csv,10,0.007,0.008,64.75086902526995,3,0,30
yacht.csv,10,0.008,0.006,64.75086902526995,3,0,30
yacht.csv,10,0.009000000000000001,0.006,64.75086902526995,3,0,30
yacht.csv,10,0.01,0.006,64.75086902526995,3,0,30
yacht.csv,10,0.035,0.004,68.08745129955922,2,0,30
yacht.csv,10,0.060000000000000005,0.003,68.08745129955922,2,0,30
yacht.csv,10,0.085,0.004,68.08745129955922,2,0,30
yacht.csv,10,0.1,0.003,68.08745129955922,2,0,30
yacht.csv,10,0.2,0.004,68.08745129955922,2,0,30
yacht.csv,10,0.5,-2,-1,-1,-1,30
